period,name,bill,energy_balance,ave_clearing_price,pv_supply,transactions
2021-07-04 09:45:00,H3,-0.014900000000000002,,2e-05,,"[[2e-05, -745, None]]"
2021-07-04 10:00:00,H4,-0.0,,2.434302402803251e-05,,"[[2e-05, -435, None], [2.6963295112906496e-05, -378, H1], [2.6963295112906496e-05, -224, H2], [2.6963295112906496e-05, -119, H3]]"
2021-07-04 10:00:00,H1,0.010192125552678656,,2.6963295112906496e-05,,"[[2.6963295112906496e-05, 378, H4]]"
2021-07-04 10:00:00,H2,0.006039778105291055,,2.6963295112906496e-05,,"[[2.6963295112906496e-05, 224, H4]]"
2021-07-04 10:00:00,H3,0.003208632118435873,,2.6963295112906496e-05,,"[[2.6963295112906496e-05, 119, H4]]"
2021-07-04 10:15:00,H4,-0.0,,2.6439240895931697e-05,,"[[2.64392408959317e-05, -434, H1], [2.64392408959317e-05, -216, H2], [2.64392408959317e-05, -582, H3]]"
2021-07-04 10:15:00,H1,0.011474630548834358,,2.64392408959317e-05,,"[[2.64392408959317e-05, 434, H4]]"
2021-07-04 10:15:00,H2,0.0057108760335212476,,2.64392408959317e-05,,"[[2.64392408959317e-05, 216, H4]]"
2021-07-04 10:15:00,H3,0.07021263820143224,,5.347497197367269e-05,,"[[7.5e-05, 731, None], [2.64392408959317e-05, 582, H4]]"
2021-07-04 10:30:00,H4,-0.0,,2.5685483600421304e-05,,"[[2e-05, -140, None], [2.64392408959317e-05, -271, H1], [2.64392408959317e-05, -785, H2]]"
2021-07-04 10:30:00,H1,0.007165034282797491,,2.64392408959317e-05,,"[[2.64392408959317e-05, 271, H4]]"
2021-07-04 10:30:00,H2,0.020754804103306386,,2.64392408959317e-05,,"[[2.64392408959317e-05, 785, H4]]"
2021-07-04 10:30:00,H3,-0.016960000000000003,,2.0000000000000005e-05,,"[[2e-05, -848, None]]"
2021-07-04 10:45:00,H4,-0.0,,2.547707144498064e-05,,"[[2e-05, -132, None], [2.628848943682962e-05, -593, H1], [2.628848943682962e-05, -298, H2]]"
2021-07-04 10:45:00,H1,0.015589074236039965,,2.628848943682962e-05,,"[[2.628848943682962e-05, 593, H4]]"
2021-07-04 10:45:00,H2,0.007833969852175226,,2.6288489436829616e-05,,"[[2.628848943682962e-05, 298, H4]]"
2021-07-04 10:45:00,H3,-0.01616,,2e-05,,"[[2e-05, -808, None]]"
2021-07-04 11:00:00,H4,-0.0,,2.250090939122887e-05,,"[[2e-05, -532, None], [2.6126205838459823e-05, -304, H2], [2.6126205838459823e-05, -63, H1]]"
2021-07-04 11:00:00,H2,0.007942366574891786,,2.6126205838459823e-05,,"[[2.6126205838459823e-05, 304, H4]]"
2021-07-04 11:00:00,H1,0.0016459509678229689,,2.6126205838459823e-05,,"[[2.6126205838459823e-05, 63, H4]]"
2021-07-04 11:00:00,H3,-0.019100000000000002,,2e-05,,"[[2e-05, -955, None]]"
2021-07-04 11:15:00,H4,-0.0,,2.5401146549013633e-05,,"[[2e-05, 0, None], [2.5401146549013633e-05, -691, H2], [2.5401146549013633e-05, -68, H1]]"
2021-07-04 11:15:00,H3,-0.0,,2.1194963017258505e-05,,"[[2e-05, -527, None], [2.6356811460662048e-05, -122, H1]]"
2021-07-04 11:15:00,H2,0.01755219226536842,,2.5401146549013633e-05,,"[[2.5401146549013633e-05, 691, H4]]"
2021-07-04 11:15:00,H1,0.004942808963533697,,2.6014784018598407e-05,,"[[2.5401146549013633e-05, 68, H4], [2.6356811460662048e-05, 122, H3]]"
2021-07-04 11:30:00,H4,-0.0,,2.113008604717824e-05,,"[[2e-05, -771, None], [2.5401146549013633e-05, -204, H2], [2.5401146549013633e-05, 0, H1]]"
2021-07-04 11:30:00,H3,-0.0,,2.5324441771981335e-05,,"[[2e-05, 0, None], [2.532444177198134e-05, -443, H2], [2.532444177198134e-05, -219, H1]]"
2021-07-04 11:30:00,H2,0.016400561600986515,,2.5348626894878695e-05,,"[[2.5401146549013633e-05, 204, H4], [2.532444177198134e-05, 443, H3]]"
2021-07-04 11:30:00,H1,0.005546052748063913,,2.532444177198134e-05,,"[[2.5401146549013633e-05, 0, H4], [2.532444177198134e-05, 219, H3]]"
2021-07-04 11:45:00,H4,-0.0,,2.0248310654760468e-05,,"[[2e-05, -1056, None], [2.4546934448646555e-05, -61, H1], [2.4546934448646555e-05, 0, H2]]"
2021-07-04 11:45:00,H3,-0.0,,2.532444177198134e-05,,"[[2e-05, 0, None], [2.532444177198134e-05, -259, H1], [2.532444177198134e-05, -625, H2]]"
2021-07-04 11:45:00,H1,0.008056393420310608,,2.5176229438470648e-05,,"[[2.4546934448646555e-05, 61, H4], [2.532444177198134e-05, 259, H3]]"
2021-07-04 11:45:00,H2,0.015827776107488336,,2.532444177198134e-05,,"[[2.4546934448646555e-05, 0, H4], [2.532444177198134e-05, 625, H3]]"
2021-07-04 12:00:00,H4,-0.0,,2.2689079678280506e-05,,"[[2e-05, -340, None], [2.368720968986934e-05, -627, H2], [2.368720968986934e-05, -289, H1]]"
2021-07-04 12:00:00,H2,0.014851880475548074,,2.368720968986934e-05,,"[[2.368720968986934e-05, 627, H4]]"
2021-07-04 12:00:00,H1,0.0068456036003722385,,2.368720968986934e-05,,"[[2.368720968986934e-05, 289, H4]]"
2021-07-04 12:00:00,H3,-0.01932,,2e-05,,"[[2e-05, -966, None]]"
2021-07-04 12:15:00,H4,-0.0,,2.2758302711994788e-05,,"[[2e-05, -225, None], [2.3487583687551573e-05, -690, H2], [2.3487583687551573e-05, -161, H1]]"
2021-07-04 12:15:00,H2,0.016206432744410585,,2.3487583687551573e-05,,"[[2.3487583687551573e-05, 690, H4]]"
2021-07-04 12:15:00,H1,0.0037815009736958034,,2.3487583687551573e-05,,"[[2.3487583687551573e-05, 161, H4]]"
2021-07-04 12:15:00,H3,-0.018600000000000002,,2e-05,,"[[2e-05, -930, None]]"
2021-07-04 12:30:00,H3,-0.0,,2.1937679201724973e-05,,"[[2e-05, -374, None], [2.3407642734068057e-05, -493, H2], [2.3407642734068057e-05, 0, H1]]"
2021-07-04 12:30:00,H4,-0.0,,2.3341727492440216e-05,,"[[2e-05, 0, None], [2.3341727492440216e-05, -597, H2], [2.3341727492440216e-05, -246, H1]]"
2021-07-04 12:30:00,H2,0.02547497918088236,,2.3371540532919596e-05,,"[[2.3407642734068057e-05, 493, H3], [2.3341727492440216e-05, 597, H4]]"
2021-07-04 12:30:00,H1,0.005742064963140293,,2.3341727492440216e-05,,"[[2.3407642734068057e-05, 0, H3], [2.3341727492440216e-05, 246, H4]]"
2021-07-04 12:45:00,H4,-0.0,,2.3341727492440213e-05,,"[[2.3341727492440216e-05, -701, H2], [2.3341727492440216e-05, -100, H1]]"
2021-07-04 12:45:00,H3,-0.0,,2.311365002759944e-05,,"[[2.311365002759944e-05, -256, H1]]"
2021-07-04 12:45:00,H2,0.01636255097220059,,2.3341727492440216e-05,,"[[2.3341727492440216e-05, 701, H4]]"
2021-07-04 12:45:00,H1,0.008701267156309478,,2.4036649603064856e-05,,"[[7.5e-05, 6, None], [2.3341727492440216e-05, 100, H4], [2.311365002759944e-05, 256, H3]]"
2021-07-04 13:00:00,H4,-0.0,,2.2686929537840443e-05,,"[[2e-05, -203, None], [2.3341727492440216e-05, -701, H2], [2.3341727492440216e-05, -132, H1]]"
2021-07-04 13:00:00,H3,-0.0,,2.311365002759944e-05,,"[[2e-05, 0, None], [2.311365002759944e-05, -34, H1]]"
2021-07-04 13:00:00,H2,0.01636255097220059,,2.3341727492440216e-05,,"[[2.3341727492440216e-05, 701, H4]]"
2021-07-04 13:00:00,H1,0.0038669721299404896,,2.3295012830966805e-05,,"[[2.3341727492440216e-05, 132, H4], [2.311365002759944e-05, 34, H3]]"
2021-07-04 13:15:00,H4,-0.0,,2.321076790152026e-05,,"[[2.321076790152026e-05, -825, H2]]"
2021-07-04 13:15:00,H3,-0.0,,2.311365002759944e-05,,"[[2.311365002759944e-05, -238, H2]]"
2021-07-04 13:15:00,H2,0.04227493222532288,,3.256928522752148e-05,,"[[7.5e-05, 235, None], [2.321076790152026e-05, 825, H4], [2.311365002759944e-05, 238, H3]]"
2021-07-04 13:15:00,H1,0.007949999999999999,,7.5e-05,,"[[7.5e-05, 106, None]]"
2021-07-04 13:30:00,H4,-0.0,,2.3210767901520257e-05,,"[[2.321076790152026e-05, -242, H1], [2.321076790152026e-05, -811, H2]]"
2021-07-04 13:30:00,H3,-0.0,,2.311365002759944e-05,,"[[2.311365002759944e-05, -658, H2]]"
2021-07-04 13:30:00,H1,0.005617005832167903,,2.321076790152026e-05,,"[[2.321076790152026e-05, 242, H4]]"
2021-07-04 13:30:00,H2,0.08615771448629336,,3.98141009640912e-05,,"[[7.5e-05, 695, None], [2.321076790152026e-05, 811, H4], [2.311365002759944e-05, 658, H3]]"
2021-07-04 13:45:00,H3,-0.0,,2.157344592142036e-05,,"[[2e-05, -417, None], [2.311365002759944e-05, -139, H1], [2.311365002759944e-05, -287, H2]]"
2021-07-04 13:45:00,H1,0.003212797353836322,,2.311365002759944e-05,,"[[2.311365002759944e-05, 139, H3]]"
2021-07-04 13:45:00,H2,0.006633617557921039,,2.311365002759944e-05,,"[[2.311365002759944e-05, 287, H3]]"
2021-07-04 13:45:00,H4,-0.0246,,2e-05,,"[[2e-05, -1230, None]]"
2021-07-04 14:00:00,H4,-0.0,,2.030838414983855e-05,,"[[2e-05, -601, None], [2.256861432121621e-05, -82, H1], [2.256861432121621e-05, 0, H2]]"
2021-07-04 14:00:00,H3,-0.0,,2.2805609206363618e-05,,"[[2e-05, 0, None], [2.280560920636362e-05, -223, H1], [2.280560920636362e-05, -228, H2]]"
2021-07-04 14:00:00,H1,0.006936277227358817,,2.274189254871743e-05,,"[[2.256861432121621e-05, 82, H4], [2.280560920636362e-05, 223, H3]]"
2021-07-04 14:00:00,H2,0.005199678899050906,,2.280560920636362e-05,,"[[2.256861432121621e-05, 0, H4], [2.280560920636362e-05, 228, H3]]"
2021-07-04 14:15:00,H4,-0.0,,2.1271221800174662e-05,,"[[2e-05, -264, None], [2.2116568286940678e-05, -220, H1], [2.2116568286940678e-05, -177, H2]]"
2021-07-04 14:15:00,H1,0.004865645023126949,,2.2116568286940678e-05,,"[[2.2116568286940678e-05, 220, H4]]"
2021-07-04 14:15:00,H2,0.0039146325867885,,2.2116568286940678e-05,,"[[2.2116568286940678e-05, 177, H4]]"
2021-07-04 14:15:00,H3,-0.01122,,2e-05,,"[[2e-05, -561, None]]"
2021-07-04 14:30:00,H3,-0.0,,2.073750953946032e-05,,"[[2e-05, -613, None], [2.2244487365090897e-05, -228, H1], [2.2244487365090897e-05, -72, H2]]"
2021-07-04 14:30:00,H1,0.005071743119240724,,2.2244487365090897e-05,,"[[2.2244487365090897e-05, 228, H3]]"
2021-07-04 14:30:00,H2,0.0016016030902865446,,2.2244487365090897e-05,,"[[2.2244487365090897e-05, 72, H3]]"
2021-07-04 14:30:00,H4,-0.02722,,2e-05,,"[[2e-05, -1361, None]]"
2021-07-04 14:45:00,H3,-0.0,,2.1439327259233174e-05,,"[[2e-05, -140, None], [2.1943091799964782e-05, -344, H1], [2.1943091799964782e-05, -56, H2]]"
2021-07-04 14:45:00,H1,0.0075484235791878854,,2.1943091799964782e-05,,"[[2.1943091799964782e-05, 344, H3]]"
2021-07-04 14:45:00,H2,0.0012288131407980278,,2.1943091799964782e-05,,"[[2.1943091799964782e-05, 56, H3]]"
2021-07-04 14:45:00,H4,-0.016720000000000002,,2e-05,,"[[2e-05, -836, None]]"
2021-07-04 15:00:00,H4,-0.0,,2.0654887795820602e-05,,"[[2e-05, -560, None], [2.1246399353335983e-05, -564, H1], [2.1246399353335983e-05, -56, H2]]"
2021-07-04 15:00:00,H1,0.011982969235281495,,2.1246399353335983e-05,,"[[2.1246399353335983e-05, 564, H4]]"
2021-07-04 15:00:00,H2,0.001189798363786815,,2.1246399353335983e-05,,"[[2.1246399353335983e-05, 56, H4]]"
2021-07-04 15:00:00,H3,-0.021720000000000003,,2e-05,,"[[2e-05, -1086, None]]"
2021-07-04 15:15:00,H4,-0.0,,2.1128097041832908e-05,,"[[2.1128097041832908e-05, -501, H1]]"
2021-07-04 15:15:00,H3,-0.0,,2.1473871113454766e-05,,"[[2.1473871113454766e-05, -407, H1]]"
2021-07-04 15:15:00,H1,0.04730004216113437,,3.692431082055767e-05,,"[[7.5e-05, 373, None], [2.1128097041832908e-05, 501, H4], [2.1473871113454766e-05, 407, H3]]"
2021-07-04 15:15:00,H2,0.010199999999999999,,7.5e-05,,"[[7.5e-05, 136, None]]"
2021-07-04 15:30:00,H3,-0.0,,2.1291336351050622e-05,,"[[2e-05, -94, None], [2.1473871113454766e-05, -129, H2], [2.1473871113454766e-05, -536, H1]]"
2021-07-04 15:30:00,H2,0.002770129373635665,,2.1473871113454766e-05,,"[[2.1473871113454766e-05, 129, H3]]"
2021-07-04 15:30:00,H1,0.011509994916811754,,2.1473871113454766e-05,,"[[2.1473871113454766e-05, 536, H3]]"
2021-07-04 15:30:00,H4,-0.017240000000000002,,2e-05,,"[[2e-05, -862, None]]"
2021-07-04 15:45:00,H4,-0.0,,2.063417347216553e-05,,"[[2e-05, -187, None], [2.0902477633466328e-05, -442, H2], [2.0902477633466328e-05, 0, H1]]"
2021-07-04 15:45:00,H3,-0.0,,2.143736416097394e-05,,"[[2e-05, 0, None], [2.1437364160973937e-05, -102, H2], [2.1437364160973937e-05, -369, H1]]"
2021-07-04 15:45:00,H2,0.011425506258411457,,2.1002768857374004e-05,,"[[2.0902477633466328e-05, 442, H4], [2.1437364160973937e-05, 102, H3]]"
2021-07-04 15:45:00,H1,0.007910387375399383,,2.1437364160973937e-05,,"[[2.0902477633466328e-05, 0, H4], [2.1437364160973937e-05, 369, H3]]"
2021-07-04 16:00:00,H4,-0.0,,2.0504992274135314e-05,,"[[2e-05, -160, None], [2.0848816801206167e-05, -235, H2], [2.0848816801206167e-05, 0, H1]]"
2021-07-04 16:00:00,H3,-0.0,,2.1437364160973937e-05,,"[[2e-05, 0, None], [2.1437364160973937e-05, -2, H2], [2.1437364160973937e-05, -380, H1]]"
2021-07-04 16:00:00,H2,0.004942346676605397,,2.0853783445592392e-05,,"[[2.0848816801206167e-05, 235, H4], [2.1437364160973937e-05, 2, H3]]"
2021-07-04 16:00:00,H1,0.008146198381170096,,2.1437364160973937e-05,,"[[2.0848816801206167e-05, 0, H4], [2.1437364160973937e-05, 380, H3]]"
2021-07-04 16:15:00,H4,-0.0,,2.0116936481636096e-05,,"[[2e-05, -465, None], [2.0780051895791996e-05, -82, H2], [2.0780051895791996e-05, 0, H1]]"
2021-07-04 16:15:00,H3,-0.0,,2.1437364160973937e-05,,"[[2e-05, 0, None], [2.1437364160973937e-05, -90, H2], [2.1437364160973937e-05, -413, H1]]"
2021-07-04 16:15:00,H2,0.0036333270299425983,,2.1123994360131385e-05,,"[[2.0780051895791996e-05, 82, H4], [2.1437364160973937e-05, 90, H3]]"
2021-07-04 16:15:00,H1,0.008853631398482236,,2.1437364160973937e-05,,"[[2.0780051895791996e-05, 0, H4], [2.1437364160973937e-05, 413, H3]]"
2021-07-04 16:30:00,H4,-0.0,,2.0432682310139656e-05,,"[[2e-05, -202, None], [2.0647428812960815e-05, -227, H2], [2.0647428812960815e-05, -180, H1]]"
2021-07-04 16:30:00,H3,-0.0,,2.1437364160973937e-05,,"[[2e-05, 0, None], [2.1437364160973937e-05, -386, H1]]"
2021-07-04 16:30:00,H2,0.004686966340542105,,2.0647428812960815e-05,,"[[2.0647428812960815e-05, 227, H4]]"
2021-07-04 16:30:00,H1,0.011991359752468886,,2.1186147972559868e-05,,"[[2.0647428812960815e-05, 180, H4], [2.1437364160973937e-05, 386, H3]]"
2021-07-04 16:45:00,H4,-0.0,,2.0604479512396584e-05,,"[[2.0604479512396584e-05, -710, H2], [2.0604479512396584e-05, -161, H1]]"
2021-07-04 16:45:00,H3,-0.0,,2.1437364160973937e-05,,"[[2.1437364160973937e-05, -549, H1]]"
2021-07-04 16:45:00,H2,0.014629180453801575,,2.0604479512396584e-05,,"[[2.0604479512396584e-05, 710, H4]]"
2021-07-04 16:45:00,H1,0.016061434125870543,,2.2214984959710294e-05,,"[[7.5e-05, 13, None], [2.0604479512396584e-05, 161, H4], [2.1437364160973937e-05, 549, H3]]"
2021-07-04 17:00:00,H4,-0.0,,2.0446339395461537e-05,,"[[2e-05, -214, None], [2.0604479512396584e-05, -363, H2], [2.0604479512396584e-05, -241, H1]]"
2021-07-04 17:00:00,H3,-0.0,,2.1437364160973933e-05,,"[[2e-05, 0, None], [2.1437364160973937e-05, -210, H1]]"
2021-07-04 17:00:00,H2,0.00747942606299996,,2.0604479512396584e-05,,"[[2.0604479512396584e-05, 363, H4]]"
2021-07-04 17:00:00,H1,0.009467526036292103,,2.0992297197986925e-05,,"[[2.0604479512396584e-05, 241, H4], [2.1437364160973937e-05, 210, H3]]"
2021-07-04 17:15:00,H4,-0.0,,2.0277653717709036e-05,,"[[2e-05, -387, None], [2.0572851489009576e-05, -297, H2], [2.0572851489009576e-05, -67, H1]]"
2021-07-04 17:15:00,H3,-0.0,,2.1437364160973933e-05,,"[[2e-05, 0, None], [2.1437364160973937e-05, -209, H1]]"
2021-07-04 17:15:00,H2,0.006110136892235844,,2.0572851489009576e-05,,"[[2.0572851489009576e-05, 297, H4]]"
2021-07-04 17:15:00,H1,0.005858790159407194,,2.1227500577562296e-05,,"[[2.0572851489009576e-05, 67, H4], [2.1437364160973937e-05, 209, H3]]"
2021-07-04 17:30:00,H2,0.022125,,7.5e-05,,"[[7.5e-05, 295, None]]"
2021-07-04 17:30:00,H1,0.014924999999999999,,7.5e-05,,"[[7.5e-05, 199, None]]"
2021-07-04 17:30:00,H3,0.0294,,7.5e-05,,"[[7.5e-05, 392, None]]"
2021-07-04 17:30:00,H4,0.041174999999999996,,7.5e-05,,"[[7.5e-05, 549, None]]"
2021-07-04 17:45:00,H4,-0.0,,3.1411049547799574e-05,,"[[3.1411049547799574e-05, -135, H2]]"
2021-07-04 17:45:00,H3,-0.0,,3.214989132877915e-05,,"[[3.214989132877915e-05, -2, H2]]"
2021-07-04 17:45:00,H2,0.0173547914716105,,5.580318801160932e-05,,"[[7.5e-05, 174, None], [3.1411049547799574e-05, 135, H4], [3.214989132877915e-05, 2, H3]]"
2021-07-04 17:45:00,H1,0.0192,,7.5e-05,,"[[7.5e-05, 256, None]]"
2021-07-04 18:00:00,H4,-0.0,,3.1411049547799574e-05,,"[[3.1411049547799574e-05, -377, H1], [3.1411049547799574e-05, -65, H2]]"
2021-07-04 18:00:00,H3,-0.0,,3.214989132877915e-05,,"[[3.214989132877915e-05, -249, H2]]"
2021-07-04 18:00:00,H1,0.01184196567952044,,3.1411049547799574e-05,,"[[3.1411049547799574e-05, 377, H4]]"
2021-07-04 18:00:00,H2,0.01709704116147298,,4.190451265066907e-05,,"[[7.5e-05, 94, None], [3.1411049547799574e-05, 65, H4], [3.214989132877915e-05, 249, H3]]"
2021-07-04 18:15:00,H4,-0.0,,3.1411049547799574e-05,,"[[3.1411049547799574e-05, -370, H2]]"
2021-07-04 18:15:00,H3,-0.0,,3.214989132877915e-05,,"[[3.214989132877915e-05, -84, H2]]"
2021-07-04 18:15:00,H2,0.01552267920430329,,3.3026977030432536e-05,,"[[7.5e-05, 16, None], [3.1411049547799574e-05, 370, H4], [3.214989132877915e-05, 84, H3]]"
2021-07-04 18:15:00,H1,0.021824999999999997,,7.5e-05,,"[[7.5e-05, 291, None]]"
2021-07-04 18:30:00,H4,-0.0,,3.1411049547799574e-05,,"[[3.1411049547799574e-05, -305, H1], [3.1411049547799574e-05, -12, H2]]"
2021-07-04 18:30:00,H3,-0.0,,3.214989132877915e-05,,"[[3.214989132877915e-05, -156, H2]]"
2021-07-04 18:30:00,H1,0.00958037011207887,,3.1411049547799574e-05,,"[[3.1411049547799574e-05, 305, H4]]"
2021-07-04 18:30:00,H2,0.038392315641863135,,6.314525598990647e-05,,"[[7.5e-05, 440, None], [3.1411049547799574e-05, 12, H4], [3.214989132877915e-05, 156, H3]]"
2021-07-04 18:45:00,H4,-0.0,,3.1411049547799574e-05,,"[[3.1411049547799574e-05, -26, H2]]"
2021-07-04 18:45:00,H2,0.03771668728824278,,7.281213762209031e-05,,"[[7.5e-05, 492, None], [3.1411049547799574e-05, 26, H4]]"
2021-07-04 18:45:00,H1,0.018975,,7.5e-05,,"[[7.5e-05, 253, None]]"
2021-07-04 18:45:00,H3,0.062099999999999995,,7.5e-05,,"[[7.5e-05, 828, None]]"
2021-07-04 19:00:00,H1,0.026174999999999997,,7.5e-05,,"[[7.5e-05, 349, None]]"
2021-07-04 19:00:00,H2,0.040049999999999995,,7.5e-05,,"[[7.5e-05, 534, None]]"
2021-07-04 19:00:00,H3,0.041475,,7.5e-05,,"[[7.5e-05, 553, None]]"
2021-07-04 19:00:00,H4,0.06899999999999999,,7.5e-05,,"[[7.5e-05, 920, None]]"
2021-07-04 19:15:00,H1,0.05175,,7.5e-05,,"[[7.5e-05, 690, None]]"
2021-07-04 19:15:00,H2,0.04065,,7.5e-05,,"[[7.5e-05, 542, None]]"
2021-07-04 19:15:00,H3,0.0423,,7.5e-05,,"[[7.5e-05, 564, None]]"
2021-07-04 19:15:00,H4,0.037125,,7.5e-05,,"[[7.5e-05, 495, None]]"
2021-07-04 19:30:00,H1,0.040799999999999996,,7.5e-05,,"[[7.5e-05, 544, None]]"
2021-07-04 19:30:00,H2,0.0225,,7.5e-05,,"[[7.5e-05, 300, None]]"
2021-07-04 19:30:00,H3,0.053024999999999996,,7.5e-05,,"[[7.5e-05, 707, None]]"
2021-07-04 19:30:00,H4,0.028274999999999998,,7.5e-05,,"[[7.5e-05, 377, None]]"
2021-07-04 19:45:00,H1,0.0414,,7.5e-05,,"[[7.5e-05, 552, None]]"
2021-07-04 19:45:00,H2,0.022799999999999997,,7.5e-05,,"[[7.5e-05, 304, None]]"
2021-07-04 19:45:00,H3,0.0438,,7.5e-05,,"[[7.5e-05, 584, None]]"
2021-07-04 19:45:00,H4,0.06974999999999999,,7.5e-05,,"[[7.5e-05, 930, None]]"
2021-07-04 20:00:00,H1,0.053024999999999996,,7.5e-05,,"[[7.5e-05, 707, None]]"
2021-07-04 20:00:00,H2,0.032549999999999996,,7.5e-05,,"[[7.5e-05, 434, None]]"
2021-07-04 20:00:00,H3,0.049949999999999994,,7.5e-05,,"[[7.5e-05, 666, None]]"
2021-07-04 20:00:00,H4,0.07064999999999999,,7.5e-05,,"[[7.5e-05, 942, None]]"
2021-07-04 20:15:00,H1,0.04214999999999999,,7.5e-05,,"[[7.5e-05, 562, None]]"
2021-07-04 20:15:00,H2,0.031575,,7.5e-05,,"[[7.5e-05, 421, None]]"
2021-07-04 20:15:00,H3,0.05437499999999999,,7.5e-05,,"[[7.5e-05, 725, None]]"
2021-07-04 20:15:00,H4,0.18397499999999997,,7.5e-05,,"[[7.5e-05, 2453, None]]"
2021-07-04 20:30:00,H1,0.039525,,7.5e-05,,"[[7.5e-05, 527, None]]"
2021-07-04 20:30:00,H2,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-04 20:30:00,H3,0.036825,,7.5e-05,,"[[7.5e-05, 491, None]]"
2021-07-04 20:30:00,H4,0.16049999999999998,,7.5e-05,,"[[7.5e-05, 2140, None]]"
2021-07-04 20:45:00,H1,0.029699999999999997,,7.5e-05,,"[[7.5e-05, 396, None]]"
2021-07-04 20:45:00,H2,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-04 20:45:00,H3,0.050624999999999996,,7.5e-05,,"[[7.5e-05, 675, None]]"
2021-07-04 20:45:00,H4,0.053924999999999994,,7.5e-05,,"[[7.5e-05, 719, None]]"
2021-07-04 21:00:00,H1,0.026475,,7.5e-05,,"[[7.5e-05, 353, None]]"
2021-07-04 21:00:00,H2,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-04 21:00:00,H3,0.04035,,7.5e-05,,"[[7.5e-05, 538, None]]"
2021-07-04 21:00:00,H4,0.04567499999999999,,7.5e-05,,"[[7.5e-05, 609, None]]"
2021-07-04 21:15:00,H1,0.0288,,7.5e-05,,"[[7.5e-05, 384, None]]"
2021-07-04 21:15:00,H2,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-04 21:15:00,H3,0.04807499999999999,,7.5e-05,,"[[7.5e-05, 641, None]]"
2021-07-04 21:15:00,H4,0.036524999999999995,,7.5e-05,,"[[7.5e-05, 487, None]]"
2021-07-04 21:30:00,H1,0.038775,,7.5e-05,,"[[7.5e-05, 517, None]]"
2021-07-04 21:30:00,H2,0.03705,,7.5e-05,,"[[7.5e-05, 494, None]]"
2021-07-04 21:30:00,H3,0.056174999999999996,,7.5e-05,,"[[7.5e-05, 749, None]]"
2021-07-04 21:30:00,H4,0.036449999999999996,,7.5e-05,,"[[7.5e-05, 486, None]]"
2021-07-04 21:45:00,H1,0.075,,7.5e-05,,"[[7.5e-05, 1000, None]]"
2021-07-04 21:45:00,H2,0.033225,,7.5e-05,,"[[7.5e-05, 443, None]]"
2021-07-04 21:45:00,H3,0.060825,,7.5e-05,,"[[7.5e-05, 811, None]]"
2021-07-04 21:45:00,H4,0.037125,,7.5e-05,,"[[7.5e-05, 495, None]]"
2021-07-04 22:00:00,H1,0.0726,,7.5e-05,,"[[7.5e-05, 968, None]]"
2021-07-04 22:00:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 22:00:00,H3,0.049124999999999995,,7.5e-05,,"[[7.5e-05, 655, None]]"
2021-07-04 22:00:00,H4,0.035475,,7.5e-05,,"[[7.5e-05, 473, None]]"
2021-07-04 22:15:00,H1,0.0312,,7.5e-05,,"[[7.5e-05, 416, None]]"
2021-07-04 22:15:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 22:15:00,H3,0.030749999999999996,,7.5e-05,,"[[7.5e-05, 410, None]]"
2021-07-04 22:15:00,H4,0.037724999999999995,,7.5e-05,,"[[7.5e-05, 503, None]]"
2021-07-04 22:30:00,H1,0.0312,,7.5e-05,,"[[7.5e-05, 416, None]]"
2021-07-04 22:30:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 22:30:00,H3,0.030899999999999997,,7.5e-05,,"[[7.5e-05, 412, None]]"
2021-07-04 22:30:00,H4,0.0426,,7.5e-05,,"[[7.5e-05, 568, None]]"
2021-07-04 22:45:00,H1,0.0288,,7.5e-05,,"[[7.5e-05, 384, None]]"
2021-07-04 22:45:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 22:45:00,H3,0.062625,,7.5e-05,,"[[7.5e-05, 835, None]]"
2021-07-04 22:45:00,H4,0.0306,,7.5e-05,,"[[7.5e-05, 408, None]]"
2021-07-04 23:00:00,H1,0.029849999999999998,,7.5e-05,,"[[7.5e-05, 398, None]]"
2021-07-04 23:00:00,H2,0.020399999999999998,,7.5e-05,,"[[7.5e-05, 272, None]]"
2021-07-04 23:00:00,H3,0.058649999999999994,,7.5e-05,,"[[7.5e-05, 782, None]]"
2021-07-04 23:00:00,H4,0.0348,,7.5e-05,,"[[7.5e-05, 464, None]]"
2021-07-04 23:15:00,H1,0.035774999999999994,,7.5e-05,,"[[7.5e-05, 477, None]]"
2021-07-04 23:15:00,H2,0.019874999999999997,,7.5e-05,,"[[7.5e-05, 265, None]]"
2021-07-04 23:15:00,H3,0.080325,,7.5e-05,,"[[7.5e-05, 1071, None]]"
2021-07-04 23:15:00,H4,0.03465,,7.500000000000001e-05,,"[[7.5e-05, 462, None]]"
